"100年01月01日 至 110年11月25日 股票減資恢復買賣參考價格"
"恢復買賣日期","股票代號","名稱","停止買賣前收盤價格","恢復買賣參考價","漲停價格","跌停價格","開盤競價基準","除權參考價","減資原因","詳細資料",
"101/09/27","6116","彩晶","1.69","3.38","3.61","3.15","3.38","--","彌補虧損","請點選",
"101/09/28","1516","川飛","3.27","9.96","10.65","9.27","9.96","--","彌補虧損","請點選",
"101/10/04","2388","威盛","10.70","21.40","22.85","19.95","21.40","--","彌補虧損","請點選",
"101/10/08","2425","承啟","35.95","45.27","48.40","42.15","45.25","--","彌補虧損","請點選",
"101/10/08","2491","吉祥全","1.64","3.17","3.39","2.95","3.17","--","彌補虧損","請點選",
"101/10/29","2364","倫飛","2.08","2.79","2.98","2.60","2.79","--","彌補虧損","請點選",
"101/10/30","2816","旺旺保","11.55","15.01","16.05","14.00","15.00","--","彌補虧損","請點選",
"101/11/01","2342","茂矽","1.83","3.32","3.55","3.09","3.32","--","彌補虧損","請點選",
"101/11/12","2542","興富發","42.55","50.68","54.20","47.15","50.70","--","退還股款","請點選",
"101/11/21","2611","志信","13.90","14.34","15.30","13.35","14.35","--","退還股款","請點選",
"101/11/26","2438","英誌","1.66","4.24","4.53","3.95","4.24","--","彌補虧損","請點選",
"101/12/04","2477","美隆電","10.35","10.38","11.10","9.66","10.40","--","退還股款","請點選",
"101/12/07","1515","力山","5.19","6.54","6.99","6.09","6.54","--","彌補虧損","請點選",
"101/12/28","2348","力廣","2.80","28.66","30.65","26.70","28.65","--","彌補虧損","請點選",
"102/01/30","6145","勁永","12.35","20.58","22.00","19.15","20.60","--","彌補虧損","請點選",
"102/02/01","1310","台苯","6.37","7.35","7.86","6.84","7.35","--","彌補虧損","請點選",
"102/03/01","2837","萬泰銀","11.60","21.69","23.20","20.20","21.70","--","彌補虧損","請點選",
"102/03/13","2314","台揚","12.90","19.73","21.10","18.35","19.75","--","彌補虧損","請點選",
"102/03/13","2429","銘旺科","6.98","43.62","46.65","40.60","43.60","--","彌補虧損","請點選",
"102/08/19","1451","年興","24.50","25.70","27.45","23.95","25.70","--","退還股款","請點選",
"102/09/16","2359","所羅門","12.85","12.93","13.80","12.05","12.95","--","退還股款","請點選",
"102/09/18","2327","國巨","10.20","10.28","10.95","9.57","10.30","--","退還股款","請點選",
"102/10/11","2375","智寶","6.86","9.71","10.35","9.04","9.71","--","彌補虧損","請點選",
"102/10/15","3040","遠見","16.05","16.98","18.15","15.80","17.00","--","退還股款","請點選",
"102/10/17","2443","新利虹","2.60","6.31","6.75","5.87","6.31","--","彌補虧損","請點選",
"102/10/17","3014","聯陽","20.55","24.08","25.75","22.40","24.10","--","退還股款","請點選",
"102/10/18","1614","三洋電","33.15","37.23","39.80","34.65","37.25","--","退還股款","請點選",
"102/10/18","2456","奇力新","22.35","23.42","25.05","21.80","23.40","--","退還股款","請點選",
"102/10/29","2436","偉詮電","24.65","26.27","28.10","24.45","26.25","--","退還股款","請點選",
"102/11/01","1416","廣豐","19.50","21.87","23.40","20.35","21.85","--","退還股款","請點選",
"102/11/01","3026","禾伸堂","28.95","37.07","39.65","34.50","37.05","--","退還股款","請點選",
"102/11/12","1234","黑松","33.70","41.59","44.50","38.70","41.60","--","退還股款","請點選",
"102/11/12","2614","東森","4.85","9.88","10.55","9.19","9.88","--","彌補虧損","請點選",
"102/11/25","2331","精英","13.00","14.83","15.85","13.80","14.85","--","退還股款","請點選",
"102/11/26","6226","光鼎","8.20","10.49","11.20","9.76","10.50","--","彌補虧損","請點選",
"102/12/27","2008","高興昌","11.55","12.38","13.20","11.55","12.40","--","退還股款","請點選",
"102/12/27","2109","華豐","14.90","19.05","20.35","17.75","19.05","--","彌補虧損","請點選",
"102/12/30","1737","臺鹽","23.50","28.77","30.75","26.80","28.75","--","退還股款","請點選",
"103/01/13","1456","怡華","3.40","8.50","9.09","7.91","8.50","--","彌補虧損","請點選",
